2026-08-19 13:52:46  [etl.sistema]       ✓ INFO      Logging inicializado — archivo: C:\1\OneDrive - Eficacia\Escritorio\ETLS\SCRIPTS\logs\ejecucion_202608_20260819_135246.log
2026-08-19 14:01:17  [etl.impactos_segmentos]  · DEBUG     [stdout] =======================================================
2026-08-19 14:01:17  [etl.exhib_pagadas]  · DEBUG     [stdout] Total Exhibiciones Alto Impacto:                            3,988
2026-08-19 14:01:17  [etl.impactos_segmentos]  · DEBUG     [stdout] Total Exhibiciones Alto Impacto:                            3,988
2026-08-19 14:01:17  [etl.cif]           · DEBUG     [stdout] ETL — Impacto por Segmento (V2, Cloud)
2026-08-19 14:01:17  [etl.nopresencia]   · DEBUG     [stdout] ETL — Impacto por Segmento (V2, Cloud)
2026-08-19 14:01:17  [etl.exhib_pagadas]  · DEBUG     [stdout] ETL — Impacto por Segmento (V2, Cloud)   Total Exhibiciones Medio Impacto:                           5,981
2026-08-19 14:01:17  [etl.cif]           · DEBUG     [stdout] Total Exhibiciones Medio Impacto:                           5,981
2026-08-19 14:01:17  [etl.impactos_segmentos]  · DEBUG     [stdout] ETL — Impacto por Segmento (V2, Cloud)   Total Exhibiciones Medio Impacto:                           5,981
2026-08-19 14:01:17  [etl.nopresencia]   · DEBUG     [stdout] Total Exhibiciones Medio Impacto:                           5,981
2026-08-19 14:01:17  [etl.cif]           · DEBUG     [stdout] =======================================================
2026-08-19 14:01:17  [etl.exhib_pagadas]  · DEBUG     [stdout] =======================================================
2026-08-19 14:01:17  [etl.nopresencia]   · DEBUG     [stdout] =======================================================
2026-08-19 14:01:17  [etl.impactos_segmentos]  · DEBUG     [stdout] =======================================================
2026-08-19 14:01:17  [etl.cif]           · DEBUG     [stdout] ─────────────────────────────────────────────────
2026-08-19 14:01:17  [etl.nopresencia]   · DEBUG     [stdout] ─────────────────────────────────────────────────
2026-08-19 14:01:17  [etl.cif]           · DEBUG     [stdout] [1/5] Descargando rutero desde SharePoint...
2026-08-19 14:01:17  [etl.exhib_pagadas]  · DEBUG     [stdout] ─────────────────────────────────────────────────
2026-08-19 14:01:18  [etl.nopresencia]   · DEBUG     [stdout] [1/5] Descargando rutero desde SharePoint...
2026-08-19 14:01:18  [etl.impactos_segmentos]  · DEBUG     [stdout] ─────────────────────────────────────────────────
2026-08-19 14:01:18  [etl.exhib_pagadas]  · DEBUG     [stdout] [1/5] Descargando rutero desde SharePoint...
2026-08-19 14:01:18  [etl.impactos_segmentos]  · DEBUG     [stdout] [1/5] Descargando rutero desde SharePoint...
2026-08-19 14:01:18  [etl.cif]           · DEBUG     [stdout] --- KPI (V3): RESUMEN EXHIBICIONES GRATIS por empleado (Agosto_2026) ---
2026-08-19 14:01:18  [etl.nopresencia]   · DEBUG     [stdout] --- KPI (V3): RESUMEN EXHIBICIONES GRATIS por empleado (Agosto_2026) ---
2026-08-19 14:01:18  [etl.exhib_pagadas]  · DEBUG     [stdout] --- KPI (V3): RESUMEN EXHIBICIONES GRATIS por empleado (Agosto_2026) ---
2026-08-19 14:01:18  [etl.impactos_segmentos]  · DEBUG     [stdout] --- KPI (V3): RESUMEN EXHIBICIONES GRATIS por empleado (Agosto_2026) ---
2026-08-19 14:01:36  [etl.cif]           · DEBUG     [stdout] Leyendo archivo desde SharePoint (4723 filas)
2026-08-19 14:01:36  [etl.nopresencia]   · DEBUG     [stdout] Leyendo archivo desde SharePoint (4723 filas)
2026-08-19 14:01:36  [etl.exhib_pagadas]  · DEBUG     [stdout] Leyendo archivo desde SharePoint (4723 filas)
2026-08-19 14:01:36  [etl.impactos_segmentos]  · DEBUG     [stdout] Leyendo archivo desde SharePoint (4723 filas)
2026-08-19 14:01:39  [etl.cif]           · DEBUG     [stdout] Modo upsert cloud (Ventas) — reprocesando periodo activo: Agosto_2026
2026-08-19 14:01:39  [etl.nopresencia]   · DEBUG     [stdout] Modo upsert cloud (Ventas) — reprocesando periodo activo: Agosto_2026
2026-08-19 14:01:39  [etl.exhib_pagadas]  · DEBUG     [stdout] Modo upsert cloud (Ventas) — reprocesando periodo activo: Agosto_2026
2026-08-19 14:01:39  [etl.impactos_segmentos]  · DEBUG     [stdout] Modo upsert cloud (Ventas) — reprocesando periodo activo: Agosto_2026
2026-08-19 14:01:46  [etl.cif]           · DEBUG     [stdout] → Procesando ventas desde nube: 08. Agosto base ventas.xlsx
2026-08-19 14:01:46  [etl.nopresencia]   · DEBUG     [stdout] → Procesando ventas desde nube: 08. Agosto base ventas.xlsx
2026-08-19 14:01:46  [etl.exhib_pagadas]  · DEBUG     [stdout] → Procesando ventas desde nube: 08. Agosto base ventas.xlsx
2026-08-19 14:01:46  [etl.impactos_segmentos]  · DEBUG     [stdout] → Procesando ventas desde nube: 08. Agosto base ventas.xlsx
2026-08-19 14:01:55  [etl.cif]           ✓ INFO      [stdout] ✅ Mes activo guardado en SharePoint: 95 empleados → KPI_Exhibiciones_Gratis.xlsx
2026-08-19 14:01:55  [etl.nopresencia]   ✓ INFO      [stdout] ✅ Mes activo guardado en SharePoint: 95 empleados → KPI_Exhibiciones_Gratis.xlsx
2026-08-19 14:01:55  [etl.exhib_pagadas]  ✓ INFO      [stdout] ✅ Mes activo guardado en SharePoint: 95 empleados → KPI_Exhibiciones_Gratis.xlsx
2026-08-19 14:01:55  [etl.impactos_segmentos]  ✓ INFO      [stdout] ✅ Mes activo guardado en SharePoint: 95 empleados → KPI_Exhibiciones_Gratis.xlsx
2026-08-19 14:02:11  [etl.cif]           ✓ INFO      [stdout] ✅ Histórico actualizado en SharePoint → KPI_Exhibiciones_Gratis_Historico.xlsx
2026-08-19 14:02:11  [etl.nopresencia]   ✓ INFO      [stdout] ✅ Histórico actualizado en SharePoint → KPI_Exhibiciones_Gratis_Historico.xlsx
2026-08-19 14:02:11  [etl.exhib_pagadas]  ✓ INFO      [stdout] ✅ Histórico actualizado en SharePoint → KPI_Exhibiciones_Gratis_Historico.xlsx
2026-08-19 14:02:11  [etl.impactos_segmentos]  ✓ INFO      [stdout] ✅ Histórico actualizado en SharePoint → KPI_Exhibiciones_Gratis_Historico.xlsx
2026-08-19 14:02:11  [etl.exhib_gratis]  ✓ INFO      ETL Exhibiciones Gratis — completado
2026-08-19 14:02:16  [etl.cif]           ✓ INFO      [stdout] ✅ SHAREPOINT: Archivo guardado con éxito -> Equipo Información/BI/INVOLVES/SALIDAS/NO PRESENCIA/ANALISIS_AGOTADOS_AGOSTO_2026.xlsx
2026-08-19 14:02:16  [etl.nopresencia]   ✓ INFO      [stdout] ✅ SHAREPOINT: Archivo guardado con éxito -> Equipo Información/BI/INVOLVES/SALIDAS/NO PRESENCIA/ANALISIS_AGOTADOS_AGOSTO_2026.xlsx
2026-08-19 14:02:16  [etl.exhib_pagadas]  ✓ INFO      [stdout] ✅ SHAREPOINT: Archivo guardado con éxito -> Equipo Información/BI/INVOLVES/SALIDAS/NO PRESENCIA/ANALISIS_AGOTADOS_AGOSTO_2026.xlsx
2026-08-19 14:02:16  [etl.precios]       ✓ INFO      [stdout] ✅ SHAREPOINT: Archivo guardado con éxito -> Equipo Información/BI/INVOLVES/SALIDAS/NO PRESENCIA/ANALISIS_AGOTADOS_AGOSTO_2026.xlsx
2026-08-19 14:02:17  [etl.cif]           ✓ INFO      [stdout] ✅ ÉXITO: Reporte de Agotados guardado en SharePoint.
2026-08-19 14:02:17  [etl.nopresencia]   ✓ INFO      [stdout] ✅ ÉXITO: Reporte de Agotados guardado en SharePoint.
2026-08-19 14:02:17  [etl.exhib_pagadas]  ✓ INFO      [stdout] ✅ ÉXITO: Reporte de Agotados guardado en SharePoint.
2026-08-19 14:02:17  [etl.precios]       ✓ INFO      [stdout] ✅ ÉXITO: Reporte de Agotados guardado en SharePoint.
2026-08-19 14:02:18  [etl.exhib_gratis]  ✓ INFO      Duración total: 552.6s
2026-08-19 14:02:18  [etl.orquestador]   ✓ INFO      ETL 'exhib_gratis' terminó — ✓ OK en 552.6s
2026-08-19 14:02:20  [etl.cif]           · DEBUG     [stdout] 🗑️  np_agotados_detalle: 8,177 fila(s) del periodo 08/2026 eliminadas
2026-08-19 14:02:20  [etl.nopresencia]   · DEBUG     [stdout] 🗑️  np_agotados_detalle: 8,177 fila(s) del periodo 08/2026 eliminadas
2026-08-19 14:02:20  [etl.exhib_pagadas]  · DEBUG     [stdout] 🗑️  np_agotados_detalle: 8,177 fila(s) del periodo 08/2026 eliminadas
2026-08-19 14:02:20  [etl.precios]       · DEBUG     [stdout] 🗑️  np_agotados_detalle: 8,177 fila(s) del periodo 08/2026 eliminadas
2026-08-19 14:02:31  [etl.cif]           ✓ INFO      [stdout] ✅ np_agotados_detalle: 8,177 filas cargadas (08/2026)
2026-08-19 14:02:31  [etl.nopresencia]   ✓ INFO      [stdout] ✅ np_agotados_detalle: 8,177 filas cargadas (08/2026)
2026-08-19 14:02:31  [etl.exhib_pagadas]  ✓ INFO      [stdout] ✅ np_agotados_detalle: 8,177 filas cargadas (08/2026)
2026-08-19 14:02:31  [etl.precios]       ✓ INFO      [stdout] ✅ np_agotados_detalle: 8,177 filas cargadas (08/2026)
2026-08-19 14:02:31  [etl.nopresencia]   ✓ INFO      Análisis de agotados generado
2026-08-19 14:02:31  [etl.cif]           · DEBUG     [stdout] --- PASO KPI (V3): RESUMEN NP por gestor (Agosto_2026) ---
2026-08-19 14:02:31  [etl.nopresencia]   · DEBUG     [stdout] --- PASO KPI (V3): RESUMEN NP por gestor (Agosto_2026) ---
2026-08-19 14:02:31  [etl.exhib_pagadas]  · DEBUG     [stdout] --- PASO KPI (V3): RESUMEN NP por gestor (Agosto_2026) ---
2026-08-19 14:02:31  [etl.precios]       · DEBUG     [stdout] --- PASO KPI (V3): RESUMEN NP por gestor (Agosto_2026) ---
2026-08-19 14:02:38  [etl.cif]           · DEBUG     [stdout] Leyendo desde cloud: REPORTE_NO_PRESENCIA_AGOSTO_2026.xlsx (1231 filas)
2026-08-19 14:02:38  [etl.nopresencia]   · DEBUG     [stdout] Leyendo desde cloud: REPORTE_NO_PRESENCIA_AGOSTO_2026.xlsx (1231 filas)
2026-08-19 14:02:38  [etl.exhib_pagadas]  · DEBUG     [stdout] Leyendo desde cloud: REPORTE_NO_PRESENCIA_AGOSTO_2026.xlsx (1231 filas)
2026-08-19 14:02:38  [etl.precios]       · DEBUG     [stdout] Leyendo desde cloud: REPORTE_NO_PRESENCIA_AGOSTO_2026.xlsx (1231 filas)
2026-08-19 14:02:40  [etl.cif]           · DEBUG     [stdout] ⏳ Histórico descargado desde SharePoint: NO_PRESENCIA_KPIS_HISTORICO.xlsx
2026-08-19 14:02:40  [etl.nopresencia]   · DEBUG     [stdout] ⏳ Histórico descargado desde SharePoint: NO_PRESENCIA_KPIS_HISTORICO.xlsx
2026-08-19 14:02:40  [etl.exhib_pagadas]  · DEBUG     [stdout] ⏳ Histórico descargado desde SharePoint: NO_PRESENCIA_KPIS_HISTORICO.xlsx
2026-08-19 14:02:40  [etl.precios]       · DEBUG     [stdout] ⏳ Histórico descargado desde SharePoint: NO_PRESENCIA_KPIS_HISTORICO.xlsx
2026-08-19 14:02:41  [etl.cif]           ⚠ WARNING   [stdout] ⚠️  CEDULA vacía en el origen para 5/1231 filas — esas personas no van a poder cruzar por cédula, solo por nombre.
2026-08-19 14:02:41  [etl.nopresencia]   ⚠ WARNING   [stdout] ⚠️  CEDULA vacía en el origen para 5/1231 filas — esas personas no van a poder cruzar por cédula, solo por nombre.
2026-08-19 14:02:41  [etl.exhib_pagadas]  ⚠ WARNING   [stdout] ⚠️  CEDULA vacía en el origen para 5/1231 filas — esas personas no van a poder cruzar por cédula, solo por nombre.
2026-08-19 14:02:41  [etl.precios]       ⚠ WARNING   [stdout] ⚠️  CEDULA vacía en el origen para 5/1231 filas — esas personas no van a poder cruzar por cédula, solo por nombre.
2026-08-19 14:02:52  [etl.cif]           ✓ INFO      [stdout] ✅ Mes activo: 118 gestores.
2026-08-19 14:02:52  [etl.nopresencia]   ✓ INFO      [stdout] ✅ Mes activo: 118 gestores.
2026-08-19 14:02:52  [etl.exhib_pagadas]  ✓ INFO      [stdout] ✅ Mes activo: 118 gestores.
2026-08-19 14:02:52  [etl.precios]       ✓ INFO      [stdout] ✅ Mes activo: 118 gestores.
2026-08-19 14:02:58  [etl.cif]           ✓ INFO      [stdout] ✅ SHAREPOINT: Archivo guardado con éxito -> Equipo Información/BI/INVOLVES/SALIDAS/NO PRESENCIA/NO_PRESENCIA_KPIS.xlsx
2026-08-19 14:02:58  [etl.nopresencia]   ✓ INFO      [stdout] ✅ SHAREPOINT: Archivo guardado con éxito -> Equipo Información/BI/INVOLVES/SALIDAS/NO PRESENCIA/NO_PRESENCIA_KPIS.xlsx
2026-08-19 14:02:58  [etl.exhib_pagadas]  ✓ INFO      [stdout] ✅ SHAREPOINT: Archivo guardado con éxito -> Equipo Información/BI/INVOLVES/SALIDAS/NO PRESENCIA/NO_PRESENCIA_KPIS.xlsx
2026-08-19 14:02:58  [etl.precios]       ✓ INFO      [stdout] ✅ SHAREPOINT: Archivo guardado con éxito -> Equipo Información/BI/INVOLVES/SALIDAS/NO PRESENCIA/NO_PRESENCIA_KPIS.xlsx
2026-08-19 14:03:08  [etl.cif]           ✓ INFO      [stdout] ✅ SHAREPOINT: Archivo guardado con éxito -> Equipo Información/BI/INVOLVES/SALIDAS/NO PRESENCIA/NO_PRESENCIA_KPIS_HISTORICO.xlsx
2026-08-19 14:03:08  [etl.nopresencia]   ✓ INFO      [stdout] ✅ SHAREPOINT: Archivo guardado con éxito -> Equipo Información/BI/INVOLVES/SALIDAS/NO PRESENCIA/NO_PRESENCIA_KPIS_HISTORICO.xlsx
2026-08-19 14:03:08  [etl.exhib_pagadas]  ✓ INFO      [stdout] ✅ SHAREPOINT: Archivo guardado con éxito -> Equipo Información/BI/INVOLVES/SALIDAS/NO PRESENCIA/NO_PRESENCIA_KPIS_HISTORICO.xlsx
2026-08-19 14:03:08  [etl.precios]       ✓ INFO      [stdout] ✅ SHAREPOINT: Archivo guardado con éxito -> Equipo Información/BI/INVOLVES/SALIDAS/NO PRESENCIA/NO_PRESENCIA_KPIS_HISTORICO.xlsx
2026-08-19 14:03:08  [etl.cif]           ✓ INFO      [stdout] ✅ Histórico actualizado subido a SharePoint: NO_PRESENCIA_KPIS_HISTORICO.xlsx
2026-08-19 14:03:08  [etl.nopresencia]   ✓ INFO      [stdout] ✅ Histórico actualizado subido a SharePoint: NO_PRESENCIA_KPIS_HISTORICO.xlsx
2026-08-19 14:03:08  [etl.exhib_pagadas]  ✓ INFO      [stdout] ✅ Histórico actualizado subido a SharePoint: NO_PRESENCIA_KPIS_HISTORICO.xlsx
2026-08-19 14:03:08  [etl.precios]       ✓ INFO      [stdout] ✅ Histórico actualizado subido a SharePoint: NO_PRESENCIA_KPIS_HISTORICO.xlsx
2026-08-19 14:03:08  [etl.nopresencia]   ✓ INFO      KPI No Presencia consolidado y cargado
2026-08-19 14:03:08  [etl.nopresencia]   ✓ INFO      ETL No Presencia — completado
2026-08-19 14:03:17  [etl.nopresencia]   ✓ INFO      Duración total: 609.7s
2026-08-19 14:03:18  [etl.orquestador]   ✓ INFO      ETL 'nopresencia' terminó — ✓ OK en 609.7s
